Tweet,Label
nokia sih termasuk barang mewah di kala itu tiap ada yang memakai sih langsung segan apalagi biasa ngaoahahaha dulu beli pas harga berapa seumur umur saya tidak pernah memakai biasa soalnya huuhu,Sedih
teman yang sudah lama tidak ketemu terus pada main ke kedai pada bilang kamu gemukan bray ya saya sih ngerasanya begitu menghilangkan bosan pas lagi sepi biasanya sih tidak ngemil tapi minum manis sama saja ya tapi pertanyaan itu ujungnya suka tidak enak makmur nih traktir lah martabak suek,Marah
bangsat of target lagi,Marah
asli suka sekali dulu pas masih sd sampai naik becaknya kakek terus penumpangnya saya sama nenek mau kepasar atau tidak kita muter alun astaga kangen,Cinta
semangat ya dirimu tak takut tetap berjuang,Gembira
sudah mau lewat pejaten villagenya saja eh mobil mobil masuk mal nya itu ternyata ribet dan mengantri mengular sampai macetnya numpuk sialan,Marah
mau ngejar takut lari jadi mending tidak usah ngapa mengapai,Takut
assalamualaikum semangat,Gembira
ya sedih,Sedih
saya suka sekali lihat pergerakannya deh,Cinta
jiye jiye jeng domi habis menang lawan kei langsung di sambut hangat girl friend kimlad halaah sandiwara,Gembira
ibarat saya datang baik dengan buku dan pulpen saya keluar hanya membawa buku itu saja lantas pulpen itu saya tinggalkan dengan dirinya untuk dijadikan alat tulis baru dirinya dengan yang akan datang untuk bertamu di hari nanti,Cinta
wah ikut senang selamat ulang tahun sender boleh saya pakai twibbonnya juga,Gembira
tolol sekali asu,Marah
saya bikin charity fre iftar ini the hospital bareng teman alumni al azhar menganti gresik gerakan kasih menu buka puasa buat keluarga pasien di rumah sakit kita tambahkan dengan senyum dan saling doain sesuai kewajiban kita sebagai muslim masih terima donasi ya rek,Gembira
happy birthday vale bahagia terus kamu,Gembira
good job jadwal kereta arah bogor sangat berantakan harusnya tidak seperti ini di jam segini,Marah
saya kalau lagi di samping bapak selalu tremor takut tidak jelas padahal orangnya tidak ngapa mengapai,Takut
eits jangan marah marah mom nanti asi tidak keluar,Marah
semangat diah yuk bisa yuk buat hari ini bismillah,Gembira
sayang ini indah sekali saya selalu suka bagaimana kamu selalu mengasosiasikan orang yang kamu sayang dengan setiap pelosok kota kesannya mereka benar benar ada di sana di samping kamu saya setuju chan memang penuh dengan renjana maka kita antar dia ke polaris sama ya,Cinta
karena dia dulu penyanyi dangdut yang masih pakai baju seksi pas manggung ya harus terima saja kalau ada yang chat mirip mas pesepak bola ya cuma cara penyampaiannya diputer putar saja pokoknya pia palen paling salah pokokmen,Sedih
jadi takut buat nikah buat punya anak takut kalau saya nikah saya tidak bisa bahagiain pasangan takut kalau punya anak nanti saya banding bandingkan,Takut
kecewa ditambah maluin bisa ketahan sampai adu penalti dari team championship padahal pemain inti yang main,Sedih
hahha mengakak sekali bin malu pastinya wkwk terus ketahuan tidak siapa yang cepirit,Gembira
wih enak kayaknya,Gembira
kalau foto profilku memang vulgar ya oke gp tapi fotoku hanya selfie close up begitu seleher saja agak bawah sedikit ng kelihatan dadanya sama sekali dan saya pakai kerudung,Marah
alhamdulillah jiminie masih pagi sudah dapat kabar baik senang pagi,Gembira
suka yang isinya nangka dulu pas sampai suka sekali beli yang nangka kangen,Cinta
padahal deh tahu sendiri tadi bangun tidur tumbang lagi gara semalam bukber isinya es semua eh barusan belajar di luar yang diminum tetap es dong hani memang,Sedih
sedih sekali sih ngemis sama orang huft,Sedih
semangat menjemput rejeki coy,Gembira
aduh kalau solo ssr begini suka takut,Takut
dibalik cewek yang memberikan kepercayaan kepada pasangannya ada keraguan dan takut kehilangan karena mereka tahu bahwa dirinya begitu banyak memiliki kekurangan dan diluar sana banyak yang lebih baik dari dirinya,Takut
cinta masih bergerimis di atap hati menanti datangnya deras rindu membasuh jiwa bila kelak temali hati terjalin kasih jangan biarkan terputus di ujung prasangka,Cinta
mana yang kuat jaga harga diri dan mana yang santai harga dirinya dilecehkan adat ketimuran jangan disamain yang kebablasan santai dilecehin situ perempuan jadi jadian,Marah
selalu sinis dan menegur kumpulan bapak bapak di kelas doktoral saya kalau sudah jokes sexual yang mengarah harassment orang abuse really tidak ada korelasi deh sekolah tinggi sama perilaku ini,Marah
saya sering sekali typo ya allah mana kalau typo suka tidak sadar lagi kayaknya typo adalah jalan ninjaku,Takut
apapun yang terjadi kita hadapi demi terwujud impian hati yakinlah tuhan merestui cinta kita kan abadi selama dunia masih berputar cinta ini takkan pudar tiada pernah berubah abadi sepanjang masa aahhseek,Cinta
tapi sih tetap salah juga sih cowoknya sih lah itu bilang mau dijanjiin nikah kan jadi mungkin ya mbaknya tidak mikir panjang sama suka yaudah begitu sudah begitu bawa masalah virgin pula tidak berdarah begitu padahal untuk beberapa cewek tidak semua sekali begitu langsung berdarah lho saya dulu,Marah
dibonceng bisa sampai sekarang suka bodoh kalau lampu merah kadang kelabas untung saja masih hidup terus capai juga bawa mtr sendiri agak takut nyebrang kalau tidak modal nekat,Takut
tidak malu apa ya,Takut
sebelum kita keliling dia chat ini saya memang anaknya suka sekali diajak muter muter mendadak apalagi sama orang yang di sayang se simple itu sebenarnya bahagia ku,Cinta
sayang sekali niat baik dan terwujut belum tentu dilanjutkan menjadi lebih baik lagi bahkan sebaliknya hanya karena ketidakmampuan membedakan antara urusan kontestasi politik yang usai dan urusan kesejahtetaan warga yang menjadi tanggungja,Sedih
ku setia pada yang seorang iaitu kamu nr a nya dan saya pegang pada jnjiku nih yang ku ingin shidup mati dgnmu allah maha mengatahui doa yang baik dan yakin pada doa kte ble sudah krje jauh dari dia ku harap kamu paham satunye yang ku sayang adalah kamu nr a nya trust me,Cinta
saya kok merasa ada difase maj up apapun malu ya sekarang,Sedih
halo sayang sih cantik cantik ini suka sekali pada sudah lulus si budak cinta di tl ada kak cei kak lyora kak ve clara cici iko sama kak lila ini carrdnya sukses ya,Cinta
saya benci ppkn,Marah
saya rasa hidup tanpa jiwa orang yang miskin atau mirip sama ganasnya terhadap harta bagai binatang di dalam rimba nocturno,Sedih
syarat seperti apa yang sebenarnya diminta traveloka apa tidak bisa diberikan info lebih detail apakah karena alamat tidak sesuai ktp gaji kurang besar muka kurang tampan dan dengan kalimat kurang beruntung kok kesannya jadi mirip undian,Marah
berita palsu jangan sebar tindakan tegas akan diambil,Takut
ini maksutnya malu shy apa malu palu sih yang jelas dong,Marah
saya bahagia bersama pisces dan mencintai dengan tulus mencintai dengan apa adanya dan hanya dengan pisces ku tak ingin lepas apapun yang terjadi bahkan dulu jika ku disebut bodoh pun saya rela hahaha memang cinta membuat buta,Cinta
masih lemas ayo lebih semangat,Gembira
pas saya sudah punya pacar terus pergi menonton ke bioskop orang lain dih nontonnya sama pacar terus terus tidak mengajak nih lah situ kalau di ajak tidak pernah bisa ingin rasanya ku sentil amandelnya satu,Marah
jika datangmu sudah tidak menggenapi pergimu pun tidak mengganjilkan untuk apa kamu dilahirkan sebaik baik manusia adalah yang berguna bagi sesamanya,Sedih
nah kalau ini baru benar semua yang salah patut disalahkan buat introprksi dan membenarkan permasalahannya bukannya sudah salah e malah lari takut disalahkan,Marah
saya tidak setuju jokowi disamain umar bin khatab sebab umar bin khatab tidak lempar hadiah ke umat bacaan al qur an nya fasih tahu kapan harus keras dan keras dan tahu kapan harus berlemah lembut mempersatukan bukan memecah belah jokowi jauh,Marah
keesokan paginya saya tanya sama bapak dan emak apa tadi malam nyalakan tv eh ternyata tidak ada yang tahu siapa yang nyalakan tuh tv ih saya jadi kepikiran yang tidak tidak saya berpikir kalau itu pasti genderuwo yang nyalakan tuh tv ih seram,Takut
saya takut masalah ke otak sumpah saya ngeri sendiri dulu dengar kalau sampai rapet oksigen nya bisa tidak sampai ke otak atau bagaimana itu saya jadi bimbang sendiri,Takut
anjing nih episode sedih sekali bangsat saya menangis sampai hidung mampat jadi kesal ah,Marah
nah hari ini kakak saya memutuskan naikin uang makan saya biar tidak makan di kfc terus tidak bergizi katanya dan di hari pertama uang makan saya naik saya memilih buka puasa pakai bakso uang makan ada kembalian hati happy makan mah yang penting bismillah,Gembira
tidak disemua tempat kita boleh melaksanakan sholat salah satunya di bangunan yang didirikan untuk kekafiran salah satunya gereja saya berlindung kepada allaah swt dari godaan setan yang terkutuk,Takut
my baru bangun terus buka hp dan dapat kabar mirip begini senang sekali ya ampun,Gembira
dichat dia sampai pesan ternyata tadi saya mimpi bangst,Marah
happy anniv bil wkwkwk langgeng terus sama radiit gila radit niat loh foto foto ucapan annivnya sampai dibantuin juga sama cewek disini,Gembira
you deserve itu saya suka sekali sama karya karyanya kakak bagus sekali,Cinta
yaallah kenapa sih pagi pagi sudah dibikin emosi saja please ini weekend tolonglah kalau mau pulang ya pulang saja tidak usah tanya tanya saya kan saya juga jadi ikut mikir,Marah
di tanyakan lagi apa merasa bosan dan kurang berfaedah ya karena yang bertanya orang yang tidak disuka coba orang yang di suka yang bertanya pasti exsited sekali sampai rol depan rol belakang kayang dulu padahal hanya di tanya lagi apa lucu ya,Cinta
ternyata setelah sidang skripsi makin sadar kalau skripsi itu cuma bagian kecil dalam hidup yang sebenarnya tidak ada apa apanya dibandingin kehidupan setelahnya,Sedih
permulaan yang bangsat untuk febuari,Marah
jam segini sudah bangun sedih sekali,Sedih
ingat saat kalian bergabung dengan twitter saya ingat dari sampai entahlah sampai sekarang dari yang pertama ramai sekali twitter sampai hampa begitu tl sepe sekali hufth mirip hati saya begitu ya hahahaha,Sedih
sangat enak,Gembira
selamat pagi tapanuli utara semoga semua sehat,Gembira
sherlymu soft budak cinta sekali gila saya suka canonnya sherly caring sama understanding juga ke liam sih cuma sayang scenenya kurang banyak ayo takeuchi sensei membanyaki konten budak cinta sherly,Cinta
turut berdukacita kak semangat big hug for kamu,Gembira
kurang ke sampai target ya semangat markf,Gembira
rasis memang berbanding lurus dengan govlox anti pancasila kebanyakan govlok dan lebih banyak yang rasis mau ganti presiden silakan kalau mau dukung anti pancasila negara berhiaskan rasisme dan kegovlokan mongo tidak,Marah
guye saya lagi sedih sekali kucing saya satu meninggal,Sedih
betul prof suteki kalau memang perlu bpip itu didirikan masa orangnya yang tidak paham pancasila akhirat itu ramalan masa depan ck ck politik balas budi nih,Marah
sudah ah tetap ariel tatum idolaquh betapa banyak kata tidak pantas dari para netijen lelaki tapi doi stay calmdown namanya public figure mah kudu setrong ya mbak ariel,Gembira
ya allah sudah hari ini lasut kemarin bangun jam padahal kerja jam hari ini ingetnya kereta jam tahunya ya allah semoga saya tidak lasut juga hari h,Sedih
sejarah indonesia mengajarkan bahwa ajaran islam masuk ke indonesia dengan cara damai nilai mengenai perdamaian inilah yang sampai saat ini terus dipegang oleh umat islam indonesia,Gembira
morning moots semangat besok kembali nganggur,Gembira
hari ini ketemu dia lagi setelah ganti nomor whatsap dan dia tidak save nomor saya yang baru bikin saya galau sampai sekarang dan dengan muka imutnya dia nampakin mula begitu saja tadi senyum mengajak mengobrol ku terus buang muka padahal rindu,Sedih
okok yung eciye sepertinya mau curhat sms saja ya wahaha tragedi apa ini serius amat sepertinya,Gembira
ini ada bukunya tidak sih kalau ada mau beli huhu soalnya gemas sekali saya suka model yang ada ilustrasinya begini,Cinta
mamakku itu memang cantik sekali mamaku dulu mamaku suka porotin duit cowok wkwk sekarang alhamdulillah tidak mendukung ke anaknya,Gembira
sedih aing,Sedih
sedih ya bu melihat negeri yang indah elok permai ini dirusak oleh bang at bangsa yang memangku jabatan yang kata berkuasa atas sgalanya,Sedih
takut dikira fitnah tapi memang benar adanya huhu yaudah lah tidak mau macam macam di internet nanti saya diblacklist sama holcim asli,Takut
rabu anakbujangku selesai menempuh pendidikan di tak bhakti ibu bakauheni eit ternyata ia dapat piala juga hehehe,Gembira
wahaha syukur ye tidak jadi malu,Gembira
pas ketemu tidak jadi marah jadi tambah sayang hm,Marah
tetangga yang saya anggap dekat sekali karena baik kbangetan dan royal sekali eh tahunya dpo invest bodong hampir sama bangkai jadi takut soalnya banyak orang datang terus dm saya mencari info malesin anjir,Marah
saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya di bully karena terlalu sering berduaan di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yang brbeda,Sedih
alhamdulillah pie di rsup kariadi ini benar diurus jadi sudah tidak panas tinggi lagi soalnya langsung dikasih paracetamol yang botolan,Gembira
emosi sekali lihatnya,Marah
sumpah ya tuhan maaf sekali tapi semoga dia dapat balasan karma setimpal karena tidak adil dan suka nipu bawahannya,Marah
bismillah desiliun tapi takut berat nanti hisabnya h,Takut
ya tahu kalau rasa sakit hati memamg sulit tapi ada kala nya saat di jenjang rumah tangga jangan lah di publikan situasi saat ini media itu jahat tidak menyelesaikan masalah dengan terlontarnya kata demi kata,Takut
westerima kenyataan mbah anak lanange lebih kelihatan muda menawan tegap dan gagah ketimbang suaminya cemburu suami merasa anak lanange lebih sering dibanggakan dari pada suamine dewe,Sedih
banyak maba dikampus mereka tidak tahu kalau kuliah itu tidak mirip difilm film pada sumringah semua nanti sebulan kuliah langsung kusut muka,Sedih
dibalik kecemburuan terselip rasa kasih sayang yang dalam maka dari itu cemburu diperlukan dalam setiap hubungan tetapi tetap dalam kadar yang wajar tentunya,Cinta
demi saya merasa tidak nyaman di kamar saya sendiri di depan pintu mirip ada yang bolak balik begitu mau nelp nyokap takut dikatai banci help help,Takut
coba dengar yang good riddance give me novacaine sama stay the night itu juga enak,Gembira
tapi lebi goblo lagi pas egi meninggal pas masuk kelas mau pamit tementemen tahunya yang tidak ada mbak sisil sudah pada syok kayaknya ku yang mimbik mimbik tapi ingin mengekek juga ini saya yang goblo sih,Takut
aak suka sekali feel sehabis menonton sama mirip the greatest showman ikut nyanyi pas dancing queen dan mamma mia dan dancing queen yang ini jauuh lebih asik daripada yang versi meryl streep di film pertama hehe rasanya mau balik menonton lagi,Gembira
kalau tidak bisa mengurus anak tidak usah punya anak sih ya allah kasihan sekali saya tidak tega anak disiksa mirip begitu saya kalau sudah punya anak nanti akan saya sayang sekali kenapasih harus melakukan kekerasan padahal anak kan titipan allah harus dijaga kalau salah ya dikasih tahu baik baik,Sedih
tapi efeknya baru kerasa sekarang mukaku jadi tipe muka yang les problem begitu hehe yang kalau jerawatan cuma pas pms saja kalopun lagi breakout ilangnya cepat padahal cuma dibiarkan saja dan tidak minyakan,Gembira
