Tweet,Label
sama yaampun lily juga suka berebutan sama kakak feeding frenzy ya yaampun kangen banget,Cinta
kalo interaksi sama dia enggak degdegan berarti bukan suka tapi cuma nyaman dan aman saja sama dia anjay wkwkwkwk,Cinta
sudah ikhlas kok tapi masih sedih saja kalau di ingat ingat lagi,Sedih
ngeri euy,Takut
yang joonyong sedih banget cibe kaja,Sedih
sing semangat mbake,Gembira
kamu kenapa aku kecewa sakit cemburu menyesak kangen galau pengin kamu peka pengin menangis enggak papa kok,Sedih
oiya mau nambahin lagi meskipun cara anaknya ambis tapi dia anaknya enggak kaku dan galak justru cara itu orangnya rame suka spam sticker tuyul dan tiktok jelek memang manusia tidak sempurna maka dari itu ketidaksempurnaan cara adalah humornya minus banget,Gembira
kayaknya tim baby yang kecewa,Sedih
pas lewat juga kaget banget begini banget deh netizen indonesia sempat record saking kagetnya beda banget sama komen orang luar orang tua nya kalo lihat terus ditranslate pasti sedih banget,Sedih
enak kebab bbq,Gembira
takut kayak dulu lagi wey,Takut
kok buna kuat sih kok buna biasa saja percayalah aku pernah ditahap sedih kecewa dan terluka tapi saat ini kejelasan yang aku terima membuat rasa itu sembuh sendirinya berdamai ikhlas now is not only orang only don t forget vote streaming,Sedih
fasenya begini tiba tiba mood melow menangis pengin marah tapi enggak bisa grutu entar pura pura biasa saja entar akhirnya pengin mengomong terus sampai capek baru nanti biasa lagi,Sedih
non moots lagi ya allah bye ah malu,Takut
deh emosi og dari tadi wkkw,Marah
gaduh dengan jiran sendiri nih entah lah ini the end of the day muka aku yang hari kau menampak dari bengkel kau itu jangan menyampah n benci sangat takut nanti aku yang kau cari balik i said what i said hu,Marah
dengar lagunya def sunset with you keputer di epicure semarang kaget dan bangga kwhskshssks ily bestie,Cinta
mana pulangnya kan malam ya eh jalannya tbtb sepi enggak ada lampu jalan agak bagaimana begitu,Takut
lo mengerti enggak drun dia sedang menjalankan krj sebagai anggota dewan yang dapat hak impunitas kadrun bego banget sih kalo sih edi mulyadi sudah jelas menghina luar biasa merendahkan dengan nyebut kata binatang dan setan lo kau begitu dong saja enggak mengerti drun,Marah
pagi pagi bangsat,Marah
yang mengomong mana cita rasa budaya indonesianya sedih gue lihat orang nge gas tapi kalo suruh mengaca dianya kagak demen,Marah
baru bangun tidur terus mengecek twt terus dapat kabar jimin sembuh tuh masya allah senang banget langsung senyum sepagi ini wkkwk i vote for at the,Gembira
sabtu sek semangat makaryo pren uang kenakalan cair,Gembira
ya sudah semangat buat hari ini,Gembira
rindu sekali dengan ipe rindu tempat saya menangis orang yang saya jadikan alasan untuk suka dengan buah naga foto ini diambil ketika kita memperjuangkan ugm dan melepas penat belajar ke pasar kangen yogyakarta,Sedih
dan pada akhirnya lu menjadi bingung sama perasaan lu sama pola pikir lu terlalu takut untuk maju termenung dalam diam overthinking tiap malam masuk dunia virtual dan menjadi nyaman aman tentram enggak mau keluar mau tetap di sana bersama orang orang yang bisa mengerti lu,Sedih
suka banget kayanya sama tamao senpainya,Cinta
semenjak menonton our beloved summer jadi suka banget sama choi wo sik,Cinta
suka banget sama fight scene tlb sok far paling bagus khususnya semua fight scene ashile sun apalagi waktu ah sun nyelamatin chang ge keren banget drama dimana mainlead enggak ada real kis lagu fave gue di tlb pengin gue kasih cut scene takut sopiler,Cinta
sangat enak,Gembira
di day aku benar berdoa yang terbaik buat kamu semoga bisa sehat dan bahagia selalu diberi kelancaran dalam setiap hal yang dilakukan terima kasih banget sudah terlahir jadi jungmo yang senyumnya selalu berhasil bikin aku mesem mesem part,Gembira
kompakan niye kaget heran geram sudah enggak asing ditelinga,Takut
pengin dirumaah saja kak lagi sedih kucing aku barusan banget meninggal,Sedih
kok sedih banget diisi ciba biar enggak kosong,Sedih
aqil lagi kurang enak badan dari kemarin siang dia pilek kasihan malam susah tidur karena mampet,Sedih
inginku mengenggam tanganmu memeluk dirimu erat namun apa itu akan terwujud kamu saja bahkan sudah muak denganku,Sedih
jadi hater nya gofar tuh enak tau wkwmwkwkw kalo kejadian ini fix gofar yang benar mereka tinggal bilang enggak suka sama kelakuan nya geser isu wkwkw biar enggak malu malu banget sudah membela orang skizo selama bulan,Gembira
saya bisa masak saya ini sudah ada bekal untuk main benda tajam dan minyak panas jadi tolong hargai saya dan jangan bikin saya marah,Marah
eh takut banget,Takut
sedih banget,Sedih
aku senang baca kayak yang benang kusut not sok royal romance nya weishin son for the king yang satu lagi tuh lupa judulnya pokoknya nya seungz punya kak daisy apalagi kalo ada angstnya kalo ada rekomendasi lagi kasitau ya gais terserah pairing siapa saja,Gembira
silibus kita memang kbat gila babi bodoh yang buat silibus nih learning should be fun,Marah
aaw kamu juga ya semangat dan sehat terus lop lu itu,Gembira
semangat kalau papa yang pimpin senam,Gembira
mu adalah aku yang sedang tak tau arah sedih,Sedih
masih sedih,Sedih
luka paling berat dan bikin trauma banget benci banget tapi kayak ya sudah sudah terlanjur dan sudah terjdi pengin putar waktu mending enggak kenal dia dari awal tapi semua sudah terjdi ya,Sedih
kalau tak p blaja tak p keje jauh tak bergaul rasanya aku pun benci ngan perangai aku thanks everyone seb jadi contoh terbaik,Marah
sedih banget masih pagi,Sedih
dih sepi amat,Sedih
kalean apa bangsat,Marah
amin aku sudah seminggu lebih sepi huhu tapi gp semangat,Gembira
kok bisa bisanya kaget bukanya ente yang ngawas,Marah
enak banget pj aku ptm,Sedih
masih enggak mengerti sama orang yang suka main kode kodean padahal tapi the point itu enak banget,Cinta
aku sedih nder,Sedih
gara gara fanart yang itu gue kalau lihat thomaya jadi sedih memikirkan yoimiya,Sedih
inuyasha soalnya suka banget romantis ya,Cinta
terinspirasi dari kekuatan doa yuk zuhur ini kita saling mendoakan saya titip ke teman doakan untuk kesembuhan ibu dan kelancaran prog dakwah saja teman teman mau titip apa komen saja di bawah yang malu komen cukup like saja entar di doakan yang baik baik,Gembira
ada badutan enggak semalem chingu butuh badutan ayang biar semangat menjalani hari,Gembira
beuuh rambo semua modelnya nih pantas dianggap saudara ngeri kali maksudnya,Takut
dgrin child smbl ingat dulu nntonin mereka jmn rookies agak sedih begitu dah pada gede semua enggak ada yang kepala lagi padahal dulu enggak terlalu suka mereka karena lihatnya kayak masih bocah begitu padahal juga gedean mereka v,Sedih
nemenin adekku main genshin di pas dia nyeritain soal gamenya panjang lebar pakai bahasa inggris tapi aku cuma oh hahah iyakah gangerti soalnya anjir berasa bodoh level akhir,Sedih
suka banget kayaknya bawa dia buat dibanding ini habis itu jadi dia nya yang di drag,Cinta
ngeri keinjek hp nya min t t,Takut
tl nya sepi,Sedih
pagi pagi sedih lihat berita berita sedih jadi sedih kan,Sedih
lockey pasti sedih kecewa tapi sebenarnya yang paling sedih adalah member yang harus kehilangan denise kita tau hubungan denita couple kita tau hubungan dejin best friend kita tau hubungn antar member family sok lockey harus kuat karena lockey adalah sumber semangat dari secret number,Sedih
kalo sosis rebus enak tapi nugget aneh enggak sih,Takut
kaget plus deg degan pas ada pelanggan cewek yang negur saya pas lagi nongkrong di cafe kayaknya sih anak kedokteran ya bening sama cantik banget heran mana suaranya lembut banget lagi jadi teringat suaranya kak yessica,Takut
takut banget serius enih mereka tempat gue curhat tapi gue suka lupa mau curhat,Takut
woi ternyata karena akun aku di privat makanya hilang hhahaahahahah maapfin aku twitter akunya bego,Gembira
kalo marah balik kayak anjg lah,Marah
gara gara rame soal kolbuk gue panik anjrit,Takut
saya enggak habis pikir petani kita sudah dibeginikan tapi masih saja mau pilih yang itu lagi dan lagi dikasih tau malah marah kapan sadarnya,Marah
semangat buat hari ini ya lu deserve tapi be happy anw jangan lupa sarapan,Gembira
aw ikut senang semangat ya kuliahnya,Gembira
iya rupanya enak cosplay jadi nasa,Gembira
bukan cuma orangtua yang memotivasi hidupku tapi kamu cileng kamu buat hidup aku lebih cerah teens shieren,Gembira
fansnya terlalu fanatik padahal couplenya enggak wow banget enggak suka dan mau skip tapi mesti nongol saja,Cinta
lo benci jamet sih sebenarnya bukan pesepeda motor,Marah
suka banget sama kedekatan mereka aku mau ts tiffany lagi ah siapa yang bersedia ts sooyoung nya,Cinta
mandi sore soalnya mau les sedih malam minggu malah les,Sedih
pagi bang semangat dmi sebuah perubahan dngn tindakan jauhi nato not action talking only,Gembira
kecewa paling mendalam itu ketika dalam hati cuma bisa bilang oh yaudah cukup tau saja,Sedih
segar selamat pagi sabtu basah sabtu ceria yuk ngeroom,Gembira
demi apa gue senang banget teman sirkel sama gue banyak yang suka anime,Cinta
dulu di sekolah memang banyak banget yang enggak suka sama aku sih ditambah aku juga enggak cantik,Sedih
ingat banget waktu sd aku suka mikir begini wkwk sd sampai sampai sih mikirnya begini mulu jadi kangen,Cinta
wkskwkw aku juga pernah jadinya sampai enggak bisa buat buka galeri ya allah capek banget ya hp penuh tuh wkskwk semangat anya bersih bersihnya wkwkw hapus apk yang sudah enggak dipakai saja,Gembira
kalau sudah drop begini baru terasa sepi hampa dan enggak guna,Sedih
buset bujubuneng lu baru kaget sekarang selama ini ke mane saja tong mengapai saja lu pade,Marah
nih sume sb rakyat bodoh tapi pilih lagi orang yang menyusahkan rakyat itu watpe asal melayu isle itu betul lah hanggok hang,Marah
antara mengakak sama sedih anjr menonton inituh kawkwakwakawawk,Gembira
ini enggak pamer pls gue benaran sedih lmao,Sedih
mau athan sehat terus sama bahagia terus ok,Gembira
sorry kesel banget sama orang kayak begini harus berapa kali gue jelasin capek lo pada suka anime lah bola lah blabla gue mana ada sih komen,Marah
suka banget ngetease jay sadar diri wooy,Marah
semangat terus kapanpun itu,Gembira
orang bodoh jadi ustad pengikutnya jadi bodoh semua,Marah
suka banget ke flo yuk kita beli ke flo,Cinta
sumpah ya gue sampai takut tiap papasan sama ayam pasti ngelambat soalnya doi tuh bukannya minggir yang lebih dekat tapi malah nyebrang,Takut
hehe have a nice day semoga hari ini dapat kabar baik,Gembira
aneh banget bego lu,Marah
emosi gue emosi asu,Marah
semangat fa,Gembira
kulit ayam enak banget sih enggak ada duanya,Gembira
dangdut enak,Gembira
manusia manis manusia baik manusia cantikku jimin sudah negatif covid dan keluar dari rs bagaimana rasanya menggambarkan rasa bahagia ku jimin finally sayang tinggal pemulihan pasca operasi lagi ya sayang ku jimiin,Gembira
bolehkah aku dapat kata semangat darimu,Gembira
ra terima kasih banyak aku senang dengarnya ¹ wah sama sama suka jennie keren banget soalnya dia,Gembira
hal yang sedih pagi ini adalah saat aku merasa kasihan sama diri sendiri saat sadar diri banyak hal yang harus diperbaiki saat sadar kalo aku enggak boleh terus²an kayak begini saat aku harus lebih berani untuk terima perubahan saat aku harus menguatkan diri untuk sekedar mencoba,Sedih
kamu juga semangat ya sudah sarapan belum,Gembira
kemarin dia follow akun gue pakai yang satunya tapi dm gue enggak dibales setan sedih,Sedih
mari tahun semua bangsa ini pilih pks agar negara indonesia bisa seperti syiria irak yaman iran afganisthan karena sebagai bagus indonesia bosan kan kalau adem ayem saja kan bahagia kalau lagi bercinta sebelah kita bom meledak terus ada yang jual anak gadis kita bisa beli idiot,Marah
seru ya ternyata nontonin orang bego,Gembira
terima kasih banyak dyppo nuna iya lucu kalo aku enggak bilang lucu nanti marah nuna wkwk ayok party tapi semuanya buat aku nuna diam saja duduk manis,Gembira
sedih banget,Sedih
agak ngeri ye,Takut
lagi menulis surat karena dia ulang tahun buat teman yang berteman sudah dari kelas sampai sedih banget huhuut t enggak menyangka berteman dari masih bego sampai sekarang bego juga sih maksudnya sudah lama begitu dari yang enggak tau apa apa sampai yang sekarang kita sudah harus menentukan buat masa depan,Sedih
iya takut banget soalnya fc rpku pakai thailand juga,Takut
baju hilang lagi laundryan pagi deh bikin emosi,Marah
gua memang orangnya suka becanda tapi bukan berarti enggak bisa serius please be smart enggak semuanya bisa lo candain jangan biasain bikin orang risih dengan sikap lo jadi sekarang gua meminta tolong please lo semua uncrush gua tolong banget gua enggak nyaman sori,Marah
aku dulu tertarik banget sama benda benda dilangit kalau ada pelajaran ipa tentang tata surya pasti selalu semangat sampai enggak rela kalau jam pelajarannya habis t t oh iya dulu juga aku mau jadi mermaid simply karena aku suka air,Cinta
doaku enggak meminta banyak kok cuma yang aku sayangi bahagia selalu seperti kamu ya kamu yang baca tweet ini,Gembira
sale pisang ke ini enak banget dom tangerang qa link toko ada di bawah ya,Gembira
ngeri ah sebegitunya caper sampai jelekini orang lain biar dipandang oke,Takut
kalo aku suka mendengarkan ceritamu melihat kamu dengan penuh cinta,Cinta
kau lagi bodoh kalau percaya papagomo yang kau panggil papa bodoh itu buat video bertaraf hollywood haha,Marah
sejak kita mengenal dunia orangtua mengajari kita tertawa namun sekarang kita sudah dewasa sering lupa membuat mereka tersenyum bahagia,Gembira
warded lagi ke muka sedih je,Sedih
ahaha benar pagi pagi sarapan saja jangan marah marah nanti lekas tua,Marah
please jangan buat gue emosi ya pagi pagi hey para homophobic,Marah
baru saja mau senang ada saja hambatan apa mungkin hidupku gaboleh bahagia ya,Gembira
kdm ahjussi ini tuh ganteng banget walau suka dapat karakter menyebalkan jarang banget ada yang bahas dia disini huhu,Cinta
semangat kak bian,Gembira
mumu suka banget makan kita makan bareng aku masih kenyang dia bisa sudah makan lagi wkwk terus dia suka kasih kejutan ingat hal hal kecil yang aku saja lupa di selalu nanyain hari ini mengapai saja padahal sepanjang hari juga chatting suka ngerjain aku wkwk,Cinta
bagaimana ya rasanya hidup gue enggak bergairah gue tinggal dengan orang yang gue gkd rasa tapi gue menggantungkan ekonomi sama dia meski dia pasan dan orang yang gue suka di rp bokek terus bego dan penghianat entah rasa gue masih ada apa enggak gue juga enggak berharap ketemu yang lebih menarik enggak mungkin,Sedih
takut tambah dewasa,Takut
setuju padal aku termasuk orang yang kepo banget sama ayato pas tahu ayato ke leaks duluan jadi kayak kecewa dan enggak excited lagi sama ayato mending drip marketingnya dari mihoyo langsung,Sedih
very kucing t t lucu banget jadi jatuh hati,Cinta
suka bang sama ketek bauk aroma kringet ketek basah pokoknya suka aroma bauk ketek khas jantan tanpa rexona parfum bisa bikin gairah bisa sampai muncrat,Cinta
hai aku mau bertanya sekalipun diminta cv doang juga tetap kasih surat lamaran kerja bedanya body email sama surat lamaran kerja apa ya soalnya aku masih suka susah membedakan dan aku selama ini mengirim file cv di body email kayak lamaran kerjanya takut salah,Takut
sumpah ini receh banget dan not bts related cuma jujur gue magang padat banget dikasih project lumayan banyak terus kemarin ada senior gd presentasi begitu dan keeren banget menangis parah terus aku pengin chat blio pengin tanya meminta nomornya ke hrd dapat tapi mau chat gajadi soalnya takut,Takut
