Tweet,Label
pagi ini gk sengaja ketemu bestie yang baru nikah  seperti biasa kalau ketemu suka cerita dari hal yg gk penting sekali pun  sampai dimana  dia gk sengaja bilang kalau gk bahagia  dan gk ada rasa sama lakinya  syok  pasti  jadi intinya  nikah gk cukup hanya dengan kata   mampu ,Gembira
enak bisa lanjut tidur,Gembira
semangat kak,Gembira
thanks udh speak up bang  gua ngeri akun lu tiba kena petrus   ,Takut
gue ga ngestan sn tapi ini sedih banget ya allah,Sedih
gue takut dm authornya apalagi boong umur pdhl dosaan baca gituan gasi gatau si,Takut
dan  ada satu sikap yg buat ambisnya dia itu jd kelihatan toxic   kalau dia kalah dari temen  yg ranking  besar lainnya  dia nangis  aku gatau mngkin mnurut org lain wajar  tp for me ya engga  mungkin aku kalau jadi dia juga bakal sedih    tapi just keep it for myself aja soalnya kadg jengkel juga,Sedih
ada sedikit penyesalan kenapa gak dri awal aja gue suka mereka pdahal gue udah tau mereka thun itu mereka booming banget tpi blm tertarik untk suka suka exo  ni itu pun ya gra tmn krena dia juga bru suka exo di  dia selalu nunjukin gue ttng exo jdi gue cri tau jga,Sedih
beomgyu sekalinya muncul suka bikin nangis soalnya kangen soalnya sweet berat banget,Cinta
pagi pagi sedih karena dari tadi ngegambar tapi hasilnya aneh semua wkwkw  tertawa miris ,Sedih
memfilter org org yg toxic yg suka ngurusin hidup orang  parah banget ngerinya,Takut
what if abey ngebucinin karakter fiksi anime film yang dia suka banget terus mr perfectly fine jealous,Cinta
salah bank katanya tak bagi paperwork pakai letterhead firma dia  eh eh  kau yang bodoh ok  bank pon kata kau tak check sebelum bagi cust sign,Marah
mon maap ini sedih tapi lucu jadinya w ngakak awkwakak,Gembira
ini enak  semriwing,Gembira
dan si mbak nya auto malu pake minta maaf  padahal netizen indo ketawa doang karna mbak nya lucu dikira quote estetik,Takut
nugget dan sosis rebus itu enak ygy,Gembira
dipikir pikir aku orangnya sok asik nyatanya gak ngasikin kan   sok akrab banget padahal kayak jijik gitu sama aku ya udah gak bisa memaksa buat suka sama aku,Cinta
gua tebak jaechan duluan yg baper sih karena seoham nya ngasih perhatian  lebih  gitu kek skshekehjehekehe keliatan banget jaechan nya suka open up apalagi setelah punya instagram,Cinta
senang rasanya sehat kembali makan normal habis smpai bersih piringnya melihat senyum ibu semringah seorang penjual,Gembira
jarina hasebe hobi ngomel dan marah marah ,Marah
heyy dolie kamu suka kembang kan  nih ak kasih kamu kembang spesial bonus dapet ayang gratisnya,Cinta
boleh ngomong bangsat gak sih     masih pagi uda emosi jiwa,Marah
oknum yang ga ngerasain malu td pas presentasi  pls td kalo lu join zoom rasanya mau pindah planet  ,Takut
sedih bgt denise leave,Sedih
sedih emg kalo ditinggal temen ngebucin  sedih ga ada waktu main sm temen  sedih krna pengen ngebucin jg,Sedih
emang emosi,Marah
diaku ngga bgt jerawat makin meradang sampe sekarang on off mulu sedih bgt aku  ,Sedih
takut limitt,Takut
dulu waktu smp saya jengkel banget sama ibu saya  mau pergi naik bus dari jombang ke bojonegoro  jawa timur  pake dianterin ke terminal bus  padahal pinginnya naik angkot saja ,Marah
my  hari ini seneng banget huhu  dapet kabar baik dari jimin say alhamdulillah buat muslim armys terus nanti stay alive mau rilis jangan lupa kita punya goals juga ya  harus semangat pokonyaa,Gembira
cewek cemburu itu sebenarnya positif  semakin sering cewek cemburu tandanya semakin sayang dia sama lo semakin takut kehilangan lo ,Cinta
paket aku ko belum dikirim juga ya padahal udah dari dua hari lalu mesennya  meni sedih ih asa lilaa  ,Sedih
njirr gue malu guekira suara rose kagettt,Takut
makanya  kadang kita suka mikir ya  ini orang kok pd banget ya padahal skill nya ya b aja  tapi  orang yang pinter and capable di bidangnya  justru rendah hati dan tidak sombong  malahan semangat belajarnya lebih tinggi daripada orang yang biasa aja ,Cinta
pepatah lama bilang   ga ada suatu pertemanan persahabatan antara laki   perempuan  dimana salah satunya pasti suka jatuh cinta sama teman sahabatnya itu  even if it s a platonic love  it s still a shape of love  lagian lu dulu jg sblm pacaran kan temen biasa juga  so  yeah,Cinta
kak kaia gemes banget t    t iyah   yang suka genitin anak orang terus kalo foto manyun bebek    beginj,Cinta
eh sumpah gw panik  udh upload foto ltmpt tp lupa udh gw save blm tp udh di unggah sm udh di crop,Takut
iya suka banget sama pola filet,Cinta
sedih bgt aaaaa,Sedih
pagi udah di buat emosi   ,Marah
ini menambah wawasan sih cuman fokusnya emang ke situ aja jadi plotnya agak flat    tapi aktingnya keren banget asli suka sama chemistrynya,Cinta
dia baik   dia tanggung jawab   dia perhatian   dia pengganti sosok papah dia mengerti aku   orang tuanya sayang anggap aku seperti anaknya   dia tidak membiarkan ak sedih   selalu khawatir kalo aku kenapa napa   and now   i lost him forever,Sedih
ntu ada kecoak  jijel takut,Takut
itu hidden gem banget menurut aku pas nemu trs nonton kayak lanjut terus wkwkw aku suka bgt yang ada si fujiwara karena ngomong japlish kocak gt  denjel suka yang mana   ,Cinta
emosi yaa        ,Marah
makanya baca mbak baca  itu disuruh gembira brrti jgn panik  klo panik imun turun  tanya yg ahli  org genbira biar imun bgus apa sebaliknya  Bikin kesel aja,Marah
ada badutan ga semalem chingu  butuh badutan  ayang biar semangat menjalani hari,Gembira
eh buset gedeg bgt bacanya anak setan lu pada  justru ini yg gua suka dari gether di ceritanya bener bener nunjukin cinta ya cinta  bukan cuma tentang nafsu doang ,Marah
a”luar biasa banget    kadang suka iri sama anak ipa  dulu kenapa bisa ambis dan kompak secara bersamaan    anak kelas gue malah berkelompok mulu kalo apa apa jadinya males   ,Sedih
mari thn  semua bangsa ini pilih pks  agar negara indonesia bisa seperti syiria  irak  yaman  iran  afganisthan  krn sbg bgs indonesia bosan kan     klau adem ayem saja  khan bahagia klau lagi bercinta sebelah kita bom meledak  truss ada yg jual anak gadis kita bisa beli    idiot,Marah
dangdut enak,Gembira
mjb  itu janji jiwa nya biar udah dua hari masih enak rasanya  gk basi ,Takut
aku lumayan kesel sama jawabannya  jadi aku cuma ngangguk doang  terus kedua temenku juga bilang gini   aku keluar karena army banyak banget yang to ic  suka mancing keributan   batinku   halah  apa nggak salah   bayangin  sakit hati nggak digituin padahal mereka jelas tau  ,Marah
sedih jisoo belum lirik dm aku,Sedih
lo takut jg gk,Takut
sedih bgt sedib  ,Sedih
dokter ngmongin pola pikir sama treatmentnya disebelah mana  mati semua  ini gue masih idup  gue ngmong ortu gue bahagia setelah mati karna gue ikhlas  kagak   gue ngajak debat biar pro pemerintah  kagak najis  reply gue baca lg  yg gagal nanganin pandemic ga indo cma indo ko,Marah
have u ever  malem nonton film ga sedih  tp sedih ngeliat idup lo,Sedih
ziung mania  mantap  selamat ulang tahun ya ngab  lewat pesona gua di twibbon ini gua turut berbahagia untuk pertambahan usia lu yang lebih cepat  bulan dibanding gua  semoga hari ini jadi hari yang unforgettable dan jadi hari yang menyenangkan untuk dihabiskan  bahagia selalu ,Gembira
mestinya yg benci pemerintah di obatin sampe sembuh tdk hanya covidnya yg sembuh tapi sakit hatinya juga sembuh  ,Marah
halo  aduh  saya interested banget untuk potray the dan kebetulan juga side fc saya all member svt  mengenai saya kalau kita ketemu nanti  saya dengan love language woa dan physical touch gak lepas dari supportive dan sweet words buat pacar  juga suka hugs dan kisess ”,Cinta
sayangnya kanra masih belum puas ,Sedih
si bego nyalain lilin semaleman alhasil bangun bangun dah habis,Marah
goblok mah goblok sendiri aja buibu   tetangga di gresik kmaren gini semua  miris  punya komunitas bego nan tolol itu hal tergaenak yg pernah gua alami  tahunan disana ,Marah
anjayy lebih enak itu sih daripada bagas,Gembira
bangsat bener juga,Marah
aw ikut seneng semangat ya kuliahnya ,Gembira
di bilang kalau sudah hatinya hitam mana ada bisa bedain putih atau hitam  yg pintar bisa mendadak bodoh kalau sudah hatinya penuhin dengan penyakit hati,Marah
me time adalah salah satu cara terbaik yang bisa dilakukan di weekend ala aku  kalo aku suka banget weekend sambil nonton drakor sepuasnya pake indihome  kalo weekend versi kamu apa nih bestie ,Cinta
ternyata beda ya dianggap sekadar suka sama tmpt cerita kebayang gmn poteknya dewangga waktu nanya ke april  kamu beneran cuma anggap saya atasan yg kebetulan suka sama kamu ya  bukan laki laki yg mungkin bisa kasih kamu a shoulder to cry on  a sharing partner instead  ,Sedih
makasiih   iya ya ampun kaget bangett,Gembira
palu kau kira kuli  pea,Marah
ni betul punya marah  ,Marah
this user sdg tidak baik baik saja sdg stress,Sedih
ah itumah katanya palsu maskernya  mengecewakan,Marah
dari awal gasuka karakternya nu  knp dia bisa seserakah itu   dan bodoh bgt segitu butanya  this is why i called him a jerk,Marah
aku infp dan di aku relate  kalau ada hal yg ga terorganisir tuh emang panik sendiri  pikiran jadi ga tenang    ,Takut
happy birthday  valee  bahagia selalu    ,Gembira
pengen pergi jauh terus teriak sambil nangis sekencang kencangnya nanti balik kalo gue udah lupa segalanya wkwj kn tolol mustahil banget,Marah
ngakak anjir takut bgt wkwkkwkw,Takut
kamfrett aa  nyese gue vaksin ke  udah tau badan lagi kurang enak  malah sokan  alhasil sakit beneran kan,Marah
bgt  sepi dan serem,Takut
risol kenapa enak banget ya,Gembira
selamat pagi sender  sana avail nih pas hari valentine  nanti disayang sayang sama sana  dia orangnya manja dan suka manjain balik terus juga suka usel usel sama pacarnya  aku drop carrd sana ya kalau kalau tertari langsung ketuk dm aku ya ,Cinta
mau kaya gini pas ultah mendatang  tapi takut malah dijadiin bahan bullyan  ,Takut
elu itu care sm org yg lu sayang  baik itu temen atau pacar  orangnya gasuka yg ribet ribet  tipe org yg soft  kalo dulu gua ngambek atau marah lu malah yg minta maaf duluan wkwk  saran gua kalo elu yg baca ini suka sm confess duluan deh ,Cinta
hello to you  memang kadang perasaan gak tenang itu suka nyamperin sih  nggak enak ya  tapi gapapa  everything is going to be okay  hang on there ya  kalau pengen cerita boleh ketuk dm ku juga kok  semangat  cantik ,Gembira
dulu di medsos saya baca  banyak yg komen psi itu dipelesetkan dng kepanjangan partai sampah indonesia dan saya sangat sedih mendengarnya tapi sekarang saya baru mulai mempercayai akan hal itu  terlebih sekarang setelah mengetahui kwalitas pimpinannya spt ini,Sedih
bukan benci  lebih tepatnya kecewa  kemarin sih engga  sekarang iya  hari esok ya engga tau  tapi biasanya kecewa itu kebawa sampai kapanpun sih  jadi ya silahkan bawa semua barang barang mu  ambil kembali sisa sisa kehadiran mu  agar yang tersisa hanyalah kisah mu saja ,Sedih
sedih mulu,Sedih
demi apapun ini baguss banget  aku nangis selama baca ini  emang bahasannya agak berat  tapi aku suka banget bacanya  haish jadi pengen baca buku historical fiction yang lainnya   ,Cinta
kau cuma kagetan   ayam gw juga bisa kaget   Idiot amat jadi orang,Marah
jd rayyan positif guys  sbg tante yg lemah ini gbs bgt denger berita keponakannya sakit hh sedih bgt gbs bantu nemenin anaknya blm bangun jd blm dikasi tau aa gatega,Sedih
pak tolong lah ringan kn beban sya jdi orang tua yg takut anak nya di vaksin  anak sya  tahun pak umur nya  dada nya sering sakit pak   setelah vaksin satu  terkadang saya mau nekad aja utk bunuh diri karena terlalu tertekan mengenai vaksin ni pak  tolong sya pak  ,Takut
oke  kak wulan  sama sama ya  beyar senang mendengar kabar baiknya  selamat menikmati layanan indihome kembali dan selamat berakhir pekan     beyar,Gembira
astungkaraa   oh grgr ini sedih,Sedih
baru bangun  puji tuhan dapet kabar baik tentang jimin,Gembira
jadi creative team yg bikin konsep comeback huhu pasti seru bgt brainstorming bareng idol idol ato ga jd manager karena gw suka banget jd mom friend wkwk,Cinta
mba kuntil bikin emosi,Marah
sedih banget ya jadi wanita,Sedih
moots gue pada ghaib yah takut deh,Takut
nikmati  bisa senang senang bareng teman tapi tetap produktif ,Gembira
temenku non kpopers tbtb suka lagu ini wkwk terkejuttt wkwk,Gembira
punya la senang benda ni ah kenapa dulu masa study aku budu betul ah,Gembira
wp terbagus minggu ini wkwk  selain tuli san sas tra  atithesis bakal jadi wp favorit  pas baca setiap part tuh rasanya nyaman  suka sama tulisannya semoga bisa nemu yang bagus lagi eheh,Cinta
tolol bgt nilo jilat tai sebdiri guwvtakut siiii bayangin omar marahh eumm,Marah
berita palsu jangan sebar  tindakan tegas akan diambil,Takut
udah dong marah nya,Takut
beneran om  dinda ku tahu aku suka banget gado ,Cinta
aa maaf pagi pagi malah marah marah,Marah
sampe sekarang gue masih sedih bakal nangis kalo baca liriknya  serelate itu sama kehidupan banyak orang  karya yang di tulis mark beneran bagus banget dan dari segi vocal  rap  semua yang dia lakuin di mv bener keren banget  dan bikin gue bangga sama mark huhu ily,Cinta
lo takut ga sih anjir selasa depan anjir  treasure beneran cb ya    ,Takut
sedih banget pls  ,Sedih
tetangga ku baik baik semua agak kepoan sih tp masih batas wajar ga kepo banget  suka tolong menolong murah senyum pokonya betah deh,Gembira
suka banget sama kedekatan mereka   aku mau ts tiffany lagi ah  siapa yang bersedia ts sooyoung nya  ,Cinta
sebelum situng diralat  sedih  tegang  ,Takut
ya allah mau nyerah tapi harus semangat   ,Sedih
gak tau tp dengernya sedih bgtt,Sedih
nah ini yg gw ksl gw si b aja lah liat si bright sm tu soalnya kek phinong bet tpi yg gw benci klo kek gt suka ngelunjak anjr fans nya mn ngejelek in iwin lgi trs pasti udh kek berasa real bet pdhl cmn fanservice,Marah
poin   okelah  poin selanjutnya itu lho  gw cowok aja marah bacanya,Marah
jujur takut digetok mami beli hoodie lagi,Takut
braw  ngeri bgt tiap hari ambulance lewat terus  stay safe guys kurangin nongkinyaa,Takut
gue lagi nangisin cowo fiksi  tiba tiba abang gue dateng  dah sholat belum lu   gue antara takut di marahin karna belum sholat dan malu karna nangis buat mata gue sembab,Takut
kelisa tu mmg marah sampai berasap hidung,Marah
kecantol lah ama suara jae karena suara dia tuh tipe tipe suara yang aku suka dari dulu dan mulai itu aku jadi kepo perform mereka kayak gimana  dan makin jatuh cinta sama jae karena permainan gitar nya dan yang paling bikin aku jadi jatuh cinta ke jae beneran adalah,Cinta
baca di mf ini deh nder udh bnyk yg kasih review soalnya  tpi klo kmu suka drama ringan   fresh   cocok sih ,Gembira
takut kecewa sama ekspektasi,Takut
ada untungnya juga semalem matlis  ga kecewa karena ga nnton mu wkwk,Gembira
dia tuh anak word of affirmation banget bund kaya aku wkwk maaf ya aku suka cheesy juga,Cinta
pagi ku cerah karena dapet kabar baik jimin udah sembuh walaupun hari ini hujan deres bgt di dom ku vote for at the,Gembira
karena rasanya aib banget gue takut stigma orang mandang gue orgil    setakut itu padahal sekarang udah banyak banget yg speak up tentang mental illnessnya masing  makanya gue agak gedeg sama orang yg ngaku punya mental illness bermodal self diagnose  sedih bgt gue liatnya,Takut
aku jengkelnya ke semuanya sih  mbulet kyk benang kusut btw udah selesai bacanya  kalau udah no spoiler please,Marah
bangun jam   sesuai alarm  pas bangun panik bgt  hampir nangis karena kirain telat kelas  setelah beberapa detik baru inget kalo kelasnya jam  ,Takut
ni sume sbb rakyat bodoh   pi pilih lagi org yg menyusahkan rakyat tu watpe   asal melayu isle tu betul la   hanggok hang ,Marah
kemaren nangis kangen jimin skrg dapat kabar dia sembuh puji tuhan banget,Gembira
iya bangett suka minderan  kalo nemenin temen yg suka nya cuma liat aja kadang suka malu banget,Cinta
semangat tinaa,Gembira
oke berarti dianya panik jd jawabnya ga konsisten wkwkw,Gembira
udah di share ke base blm fan  sedih bgt liatnyaa,Sedih
selamat pagi cantikku semangat kegiatan hari ini  jangan lupa senyum hari ini  have a great day  ,Gembira
terimakasih allah  terimakasih abah  skrg ni abah tak pernah pun salahkan mimi dah kalau porch sepah sbb kucing dan monyet  tak marah mimi kalau tak masak sbb abah akan tolong masak perubahan ni sejak kitaorg kena ujian covid raya lepas  abah masak nasi lemak hybrid nasi ayam,Gembira
pagi pagi dapat kabar bahagia,Gembira
aku bingung mau sedih atau seneng i vote for for the at the   ,Sedih
belom pernah nyampe manggarai lagi kalo naik kereta  kaget udah jadi di atas peronnya wkk,Takut
enak bgt lord,Gembira
suka sedih sama orang yang  benci sama diri nya sendiri   kaya please banget disaat diluar sana orang orang jahat dan gak suka sama diri kita   please lah cuman satu orang yang bisa cinta dan sayang sama kita yaitu diri kita sendiri  aku yakin untuk mencintai diri sendiri itu”,Sedih
gatau anjg kesal,Marah
jd takut buat pacaran lagi,Takut
mobilnya mantap uiii kayak di iklan di berita  maknyuss senang,Gembira
manjain mata biar puas ,Gembira
aku bener bener suka senyumnya mutsuki  yuki senyumnya hangat  mutsuki senyumnya black prince banget   udah gitu aku suka hubungan mutsuki sama hajime  kalau yuki kyo sering baku hantam  mutsuki hajime justru berteman,Cinta
